country,products_listed,with_nutriscore,with_nova,with_both,share_with_both
CH,103612,42226,31433,23310,0.224973941242327
DE,408726,119407,109883,85866,0.210082059864065
FR,1263828,476357,345589,267990,0.212046259459357
